t,theta_history,theta_dot_history,theta_ddot_history,m_history,v_history
0,-1.5,-0.0,,0.0,0.0
1,-1.5,0.707118518598297,,-0.1617227880727014,0.26403692010023094
2,-1.4992928814814017,0.8165213066690825,,-0.3216854517539443,0.5273179323980498
3,-1.4984763601747326,0.8660599785163394,,-0.4797705379663969,0.7894039672884787
4,-1.4976103001962162,0.8944681883541257,,-0.6359785482830721,1.0502387284353458
5,-1.4967158320078622,0.9129146614744829,,-0.7903128226429987,1.3097755519980963
6,-1.4958029173463876,0.9258628113498371,,-0.9427847392823397,1.567994264136883
7,-1.4948770545350378,0.9354522289107962,,-1.0934075400722043,1.8248812445379488
8,-1.493941602306127,0.9428382577950066,,-1.2421961063166513,2.0804287055406077
9,-1.492998764048332,0.9486999913331216,,-1.389166115293094,2.33463197687794
10,-1.492050064056999,0.9534628883026113,,-1.5343337739598808,2.5874886475190007
11,-1.4910966011686964,0.9574071301127727,,-1.6777155986295156,2.838997855673133
12,-1.4901391940385835,0.960724777020395,,-1.8193282900286027,3.0891598847606683
13,-1.489178469261563,0.9635518986849319,,-1.9591886450941494,3.337975877146307
14,-1.488214917362878,0.965987597459864,,-2.0973134970502056,3.5854476383386262
15,-1.4872489297654181,0.9681057670994201,,-2.2337196723403743,3.8315774950506984
16,-1.4862808239983187,0.9699626305609257,,-2.3684239593046774,4.0763681907352805
17,-1.4853108613677577,0.97160172515515,,-2.501443084879813,4.319822806694607
18,-1.4843392596426024,0.9730572898792091,,-2.6327936970328527,4.561944701448084
19,-1.4833662023527232,0.974356622215406,,-2.7624923513521207,4.802737463328957
20,-1.4823918457305076,0.9755217525755734,,-2.8905555007211183,5.042204872888143
21,-1.4814163239779319,0.9765706562992462,,-3.016999487313916,5.280350872681398
22,-1.4804397533216325,0.9775181456720409,,-3.141840536367493,5.517179542710094
23,-1.4794622351759603,0.9783765363794216,,-3.265094751330619,5.752695080244306
24,-1.4784838586395808,0.9791561522567475,,-3.3867781100946384,5.9869017830957425
25,-1.4775047024873238,0.9798657123348856,,-3.506906462079314,6.2198040356202595
26,-1.4765248367749888,0.9805126310087932,,-3.625495526006668,6.451406296924443
27,-1.4755443241439798,0.9811032532613504,,-3.7425608882273607,6.68171309084597
28,-1.4745632208907182,0.9816430407664752,,-3.858118001500074,6.910728997396618
29,-1.4735815778499515,0.9821367204373135,,-3.972182184138396,7.138458645395114
30,-1.472599441129514,0.9825884039737971,,-4.084768619464564,7.364906706102385
31,-1.47161685272554,0.9830016848072631,,-4.19589235551536,7.5900778876849575
32,-1.4706338510407324,0.9833797172758932,,-4.305568304959435,7.813976930379743
33,-1.4696504713234562,0.9837252817183868,,-4.413811245190098,8.036608602245689
34,-1.4686667460417375,0.9840408383237575,,-4.5206358185676585,8.257977695423115
35,-1.4676827052034134,0.9843285719399104,,-4.62605653278667,8.47808902282231
36,-1.4666983766314732,0.9845904295638296,,-4.73008776134968,8.696947415184509
37,-1.465713786201909,0.9848281518710891,,-4.832743744128284,8.914557718451498
38,-1.4647289580500376,0.9850432998616718,,-4.934038588003334,9.130924791424748
39,-1.4637439147501756,0.9852372774825664,,-5.033986267568785,9.346053503660567
40,-1.4627586774726926,0.9854113509184751,,-5.13260062588997,9.559948733572867
41,-1.4617732661217737,0.9855666651094032,,-5.2298953753091775,9.772615366722595
42,-1.460787699456664,0.9857042579493575,,-5.325884098291465,9.984058294271641
43,-1.4598019951987142,0.9858250725373436,,-5.420580248302989,10.194282411574514
44,-1.4588161701261764,0.9859299677853102,,-5.513997150719293,10.403292616903684
45,-1.4578302401583905,0.986019727634554,,-5.606148003757669,10.611093810287887
46,-1.4568442204307555,0.9860950690891497,,-5.697045879426418,10.817690892435442
47,-1.4558581253616658,0.9861566492394158,,-5.786703724497664,11.023088763779693
48,-1.4548719687124259,0.9862050714212,,-5.875134361484524,11.22729232355927
49,-1.453885763641004,0.9862408906316991,,-5.962350489640174,11.430306469021772
50,-1.4528995227503718,0.9862646183052175,,-6.0483646859578455,11.632136094653376
51,-1.451913258132066,0.9862767265350535,,-6.133189406179174,11.832786091472869
52,-1.4509269814055303,0.9862776518147988,,-6.216836985813682,12.03226134640756
53,-1.4499407037537149,0.9862677983622667,,-6.299319641154664,12.230566741680615
54,-1.448954435955352,0.9862475410789371,,-6.380649470300557,12.427707154256542
55,-1.4479681884142723,0.986217228190776,,-6.460838454179009,12.623687455333668
56,-1.4469819711860807,0.9861771836098298,,-6.539898457570057,12.818512509867285
57,-1.4459957940024701,0.9861277090505135,,-6.617841230126387,13.012187176113924
58,-1.4450096662934189,0.9860690859294713,,-6.694678407397496,13.204716305234005
59,-1.4440235972074886,0.986001577074921,,-6.770421511844776,13.396104740886535
60,-1.443037595630413,0.9859254282668672,,-6.845081953859642,13.586357318879916
61,-1.442051670202145,0.9858408696278013,,-6.918671032773979,13.775478866824086
62,-1.4410658293325163,0.9857481168802229,,-6.9911999378704754,13.963474203824399
63,-1.4400800812156351,0.9856473724859168,,-7.062679749385033,14.150348140176611
64,-1.4390944338431482,0.9855388266795859,,-7.133121439505585,14.336105477086456
65,-1.4381088950164675,0.985422658408045,,-7.20253587336719,14.52075100641423
66,-1.4371234723580584,0.9852990361850443,,-7.270933810039923,14.70428951042534
67,-1.4361381733218723,0.9851681188703507,,-7.338325903511007,14.886725761555674
68,-1.4351530052030008,0.9850300563807215,,-7.404722703662863,15.068064522200675
69,-1.434167975146619,0.9848849903397928,,-7.470134657242449,15.248310544503495
70,-1.433183090156278,0.9847330546728023,,-7.534572108825036,15.42746857015886
71,-1.4321983571016041,0.9845743761515001,,-7.598045301771994,15.60554333023151
72,-1.4312137827254514,0.9844090748940629,,-7.660564379182344,15.782539544987836
73,-1.430229373650556,0.9842372648243221,,-7.722139384836941,15.958461923733983
74,-1.4292451363857304,0.9840590540942504,,-7.782780264133334,16.133315164648163
75,-1.4282610773316349,0.9838745454728051,,-7.842496865016135,16.307103954636677
76,-1.4272772027861607,0.98368383670421,,-7.901298938902274,16.479832969210563
77,-1.426293518949455,0.9834870208387575,,-7.959196141595492,16.651506872347653
78,-1.4253100319286147,0.9832841865385844,,-8.016198034190612,16.82213031634217
79,-1.4243267477420747,0.983075418359817,,-8.07231408398001,16.99170794172066
80,-1.4233436723237134,0.9828607970140286,,-8.127553665347323,17.160244377130798
81,-1.422360811526698,0.9826403996109061,,-8.181926060647427,17.32774423919349
82,-1.4213781711270854,0.9824142998823951,,-8.235440461092919,17.494212132450965
83,-1.4203957568272014,0.9821825683914799,,-8.28810596762165,17.65965264924495
84,-1.4194135742588083,0.9819452727260999,,-8.339931591758159,17.824070369606783
85,-1.4184316289860806,0.9817024776786004,,-8.390926256480245,17.98746986123726
86,-1.4174499265084002,0.98145424541425,,-8.44109879705556,18.14985567933833
87,-1.4164684722629841,0.9812006356267547,,-8.490457961892615,18.311232366596258
88,-1.4154872716273557,0.9809417056839674,,-8.539012413373039,18.47160445309175
89,-1.4145063299216698,0.9806775107638612,,-8.586770728676118,18.630976456210803
90,-1.413525652410904,0.9804081039809677,,-8.63374140060323,18.789352880609645
91,-1.4125452443069213,0.9801335365053776,,-8.67993283838285,18.946738218097117
92,-1.4115651107704141,0.9798538576725212,,-8.725353368489037,19.103136947668613
93,-1.4105852569127397,0.9795691150881326,,-8.770011235421093,19.258553535316604
94,-1.4096056877976497,0.9792793547238382,,-8.813914602513805,19.412992434116763
95,-1.4086264084429239,0.9789846210094099,,-8.857071552703019,19.566458084044115
96,-1.4076474238219123,0.9786849569168065,,-8.899490089317926,19.718954912040655
97,-1.4066687388649934,0.9783804040411926,,-8.941178136836506,19.87048733186498
98,-1.4056903584609501,0.9780710026751125,,-8.982143541659386,20.02105974413525
99,-1.404712287458273,0.9777567918798417,,-9.022394072854498,20.17067653620614
100,-1.4037345306663909,0.9774378095507035,,-9.061937422917355,20.31934208222192
101,-1.402757092856838,0.97711409248068,,-9.100781208496292,20.46706074295425
102,-1.401779978764355,0.9767856764175877,,-9.138932971145548,20.613836865911374
103,-1.4008031930879352,0.9764525961206942,,-9.176400178035268,20.75967478516757
