t,theta_history,m_history,v_history
0,-1.5,0.0,0.0
1,-1.5,-0.3483397404152887,1.2249779498756828
2,-1.4992928814852369,-0.6928246831405717,2.4460026732009603
3,-1.4984763606706855,-1.0331456238175112,3.6606400857582875
4,-1.4976103024822152,-1.369297205383336,4.8685799611201475
5,-1.4967158381742618,-1.7012814736285977,6.069565992211265
6,-1.495802930311782,-2.0291212062851156,7.2634886402851775
7,-1.4948770780535918,-2.3528440909166033,8.45027512609292
8,-1.4939416409775716,-2.6724820327576584,9.629884554539808
9,-1.49299882332411,-2.988069136791654,10.802293974374775
10,-1.4920501502463748,-3.2996408946555995,11.967492688220261
11,-1.4910967214440753,-3.6072337512638546,13.125479310352391
12,-1.4901393564414103,-3.9108842830301462,14.276255732214183
13,-1.4891786827033575,-4.210630057586942,15.419833803299133
14,-1.4882151916342228,-4.506508524599156,16.556226983893986
15,-1.487249275540692,-4.798556530775415,17.685446637860498
16,-1.4862812528338598,-5.086811613979742,18.807512028849644
17,-1.4853113857077904,-5.3713113808657855,19.92244566725385
18,-1.4843398928275608,-5.652092968189359,21.030269103555227
19,-1.4833669586242333,-5.929193058414929,22.131002899621876
20,-1.4823927402315267,-6.2026483304217725,23.224670271602292
21,-1.481417372755574,-6.4724952558526265,24.31129550378016
22,-1.480440973330651,-6.738770103871365,25.390903974942113
23,-1.4794636442827347,-7.001508948124456,26.46352222905605
24,-1.4784854756269963,-7.260747638129008,27.5291777501636
25,-1.4775065470603674,-7.516521731030092,28.58789838997528
26,-1.4765269295662113,-7.768866322483998,29.639710879122447
27,-1.475546686715895,-8.017816217465889,30.684642253202234
28,-1.4745658757381834,-8.26340597558391,31.72272022141647
29,-1.4735845484031553,-8.505669886286144,32.75397294492139
30,-1.4726027517572298,-8.74464193449745,33.778428731301716
31,-1.4716205287382755,-8.980355802006533,34.796116024360856
32,-1.4706379186938028,-9.212844898211554,35.807063653981416
33,-1.4696549578204359,-9.442142371968254,36.81130092510188
34,-1.4686716795384416,-9.668281079631516,37.80885732807355
35,-1.4676881148120415,-9.891293542588128,38.799762112059376
36,-1.4667042924239801,-10.111211954734916,39.7840443357044
37,-1.4657202392129227,-10.328068235128367,40.76173331560544
38,-1.4647359802800834,-10.5418940686081,41.73285899748342
39,-1.4637515391699867,-10.752720840192044,42.697451333640295
40,-1.4627669380274828,-10.960579582430553,43.65553973874037
41,-1.4617821977343284,-11.165501024741918,44.60715351888928
42,-1.4607973380300856,-11.367515613698856,45.55232204296442
43,-1.4598123776192087,-11.566653521448305,46.491074802304524
44,-1.4588273342660156,-11.76294464703724,47.423441403332234
45,-1.4578422248790608,-11.95641861052292,48.349451486861156
46,-1.456857065586145,-12.14710475606098,49.26913473407913
47,-1.4558718718013128,-12.335032153313428,50.18252085666652
48,-1.4548866582848183,-12.520229599013238,51.089639588727444
49,-1.4539014391969338,-12.70272561263515,51.99052061603185
50,-1.4529162281462016,-12.882548418296915,52.88519336120308
51,-1.4519310382325077,-13.05972596067086,53.77368711108568
52,-1.4509458820861625,-13.23428590665045,54.65603101218159
53,-1.449960771903299,-13.406255659172084,55.532254178570575
54,-1.4489757194781052,-13.575662358306252,56.402385679975275
55,-1.4479907362320985,-13.74253288165353,57.266454522062844
56,-1.447005833240746,-13.90689384945209,58.12448967074792
57,-1.4460210212577491,-14.068771625993843,58.97652004163993
58,-1.4450363107371997,-14.228192323124137,59.822574514472905
59,-1.4440517118538854,-14.38518181343204,60.662682059124926
60,-1.443067234522169,-14.53976572648324,61.4968716672279
61,-1.442082888413167,-14.691969446925691,62.32517230528339
62,-1.4410986829704393,-14.841818119498821,63.14761294728711
63,-1.4401146274244965,-14.989336646260522,63.96422251929639
64,-1.439130730806065,-15.134549688430932,64.77502989357563
65,-1.4381470019583076,-15.277481669963045,65.58006390213522
66,-1.4371634495481242,-15.41815677896878,66.37935332929261
67,-1.4361800820765973,-15.556598970591304,67.17292691665841
68,-1.4351969078886544,-15.692831966111356,67.96081333107398
69,-1.434213935181985,-15.826879256431395,68.74304117502396
70,-1.433231172015305,-15.958764104361299,69.51963898997502
71,-1.4322486263160505,-16.088509545652265,70.29063524131631
72,-1.4312663058874897,-16.216138384697146,71.05605823019818
73,-1.4302842184151234,-16.34167320022753,71.81593613914946
74,-1.4293023714727437,-16.465136348333566,72.57029704403232
75,-1.4283207725281104,-16.586549966848857,73.3191689402758
76,-1.4273394289482855,-16.705935977858832,74.06257974817804
77,-1.4263583480046245,-16.823316088512655,74.80055729693481
78,-1.4253775368774064,-16.938711788464996,75.53312926183072
79,-1.424397002660022,-17.052144355756436,76.26032321162029
80,-1.4234167523629773,-17.16363486101486,76.98216663772058
81,-1.4224367929177035,-17.27320416908586,77.69868694937452
82,-1.4214571311801156,-17.380872940304194,78.40991146550748
83,-1.4204777739339374,-17.486661633342713,79.11586742408353
84,-1.4194987278938278,-17.5905905067646,79.81658197869211
85,-1.4185199997083175,-17.692679621083286,80.51208219788357
86,-1.417541595962553,-17.79294884031977,81.20239506231918
87,-1.4165635231808789,-17.891417833909284,81.8875474643199
88,-1.4155857878292597,-17.988106078824053,82.56756621020229
89,-1.4146083963175609,-18.083032861289492,83.24247801933967
90,-1.4136313550016943,-18.17621727881138,83.9123095261314
91,-1.4126546701856417,-18.26767824221873,84.57708728242906
92,-1.4116783481233615,-18.35743447700307,85.23683775190148
93,-1.4107023950205777,-18.445504524738805,85.89158730487249
94,-1.409726817036457,-18.53190674507116,86.54136222047994
95,-1.4087516202851902,-18.616659317885855,87.18618869232213
96,-1.4077768108374946,-18.699780244914624,87.82609282727792
97,-1.4068023947220316,-18.781287352050942,88.46110065504905
98,-1.4058283779267662,-18.861198290500756,89.0912381194281
99,-1.404854766400232,-18.939530538397022,89.71653107623935
100,-1.403881566052718,-19.01630140210245,90.33700528935387
101,-1.4029087827573874,-19.091528018053253,90.95268643189418
102,-1.4019364223513318,-19.165227354133197,91.5636000833559
103,-1.4009644906365657,-19.23741621181019,92.16977173612645
104,-1.3999929933809754,-19.30811122771443,92.77122679513984
105,-1.3990219363192147,-19.377328874959368,93.36799057454527
106,-1.39805132515355,-19.445085464913433,93.96008830053971
107,-1.3970811655546629,-19.511397150514092,94.54754514192933
108,-1.3961114631624796,-19.576279926753493,95.13038619328297
109,-1.3951422235869229,-19.639749631419313,95.70863646067498
110,-1.3941734524085898,-19.701821946391814,96.28232085779251
111,-1.393205155179385,-19.76251239918581,96.85146420698541
112,-1.3922373374231218,-19.821836364424936,97.41609123916544
113,-1.3912700046360933,-19.879809065535035,97.97622659671158
114,-1.3903031622876143,-19.936445576231883,98.53189483419439
115,-1.3893368158205373,-19.99176082185683,99.08312041628508
116,-1.3883709706517353,-20.04576958017882,99.62992770726922
117,-1.3874056321725383,-20.098486483354257,100.17234097871204
118,-1.3864408057491562,-20.149926019204326,100.71038440891073
119,-1.385476496723083,-20.200102532784268,101.24408208505596
120,-1.3845127104114796,-20.24903022776774,101.773458003696
121,-1.3835494521075378,-20.29672316776207,102.29853607009643
122,-1.3825867270808234,-20.343195277737664,102.81934009865701
123,-1.3816245405775986,-20.38846034535497,103.33589381325804
124,-1.3806628978211282,-20.43253202219956,103.8482208460381
125,-1.3797018040119666,-20.475423825146148,104.35634473788096
126,-1.37874126432823,-20.517149137691394,104.86028893896682
127,-1.377781283925851,-20.557721211148365,105.36007680740478
128,-1.3768218679388198,-20.597153166066025,105.85573161159324
129,-1.3758630214794123,-20.635457993510553,106.34727653049467
130,-1.3749047496384075,-20.672648556158265,106.83473465130687
131,-1.3739470574852861,-20.708737589572934,107.31812896983872
132,-1.37298995006842,-20.743737703496993,107.79748239197566
