t,theta_history,m_history,v_history
0,-1.5,0.0,0.0
1,-1.5,-0.09216234354468476,0.1500333778697875
2,-1.4989308395579297,-0.24405682812439605,0.3982678576754522
3,-1.4985743736918302,-0.40245924429979485,0.6587175690419641
4,-1.4973402199684713,-0.560180688551287,0.9199654327979533
5,-1.49689077406357,-0.7161394699208103,1.1800948404028924
6,-1.4955972145235013,-0.8702907953726636,1.4391290627076905
7,-1.4951065440312252,-1.022540836743306,1.6967395444624944
8,-1.4937827022105725,-1.1729849923805864,1.95318094152367
9,-1.493268843824703,-1.3215516650916608,2.208168018498961
10,-1.4919266849355866,-1.4683419139526572,2.461969597526678
11,-1.4913979935843649,-1.613283977087944,2.7143012911033786
12,-1.490043588172663,-1.7564780594119234,2.9654283139307904
13,-1.4895046164769423,-1.8978646498151832,3.215109891122088
14,-1.4881414687735501,-2.0375382546630507,3.4635924945674166
15,-1.4875949731349376,-2.175424526750592,3.7105865237181272
16,-1.4862252915223297,-2.311631528309661,3.956385141276364
17,-1.4856730696131488,-2.446096547442362,4.200738993742906
18,-1.4842983374701832,-2.5789135400511625,4.4438949306425055
19,-1.483741628479571,-2.7100120813816884,4.68557982600494
20,-1.4823628924784311,-2.83949977534779,4.926083089704388
21,-1.4818025880823416,-2.9673054827056187,5.1651351587792895
22,-1.4804206151777508,-3.0935367294292577,5.403026887862773
23,-1.4798573804906188,-3.2181069880159896,5.639432198229094
24,-1.478472750860832,-3.3411354773294186,5.874688014583875
25,-1.4779070960435492,-3.4625441953726197,6.108495871384715
26,-1.4765202604560341,-3.5824435461422164,6.341163779166224
27,-1.4759525861108476,-3.7007451596597996,6.572356183784147
28,-1.4745639022226862,-3.8175262542732624,6.802270146121371
29,-1.4739945301161232,-3.932827747639526,7.031055929186203
30,-1.4726042921715892,-4.046843582141643,7.259242383825075
31,-1.472033480581976,-4.158952193546059,7.484589644520901
32,-1.470641912812292,-4.269165120040571,7.707250061656767
33,-1.4700698940320094,-4.379147986539238,7.933093348619483
34,-1.4686772192589255,-4.488259529452568,8.159510643255793
35,-1.4681041527693939,-4.593634492071477,8.376494954022373
36,-1.466710540586338,-4.698131950167843,8.593895297873614
37,-1.4661365835942919,-4.802585779255,8.814766341944862
38,-1.4647421271909387,-4.90427183959498,9.029962532865552
39,-1.4641674657005328,-5.005865316052739,9.248225595963234
40,-1.462772323761744,-5.10598071954523,9.464856255990062
41,-1.4621970401763578,-5.203718554906192,9.676764534173783
42,-1.4608013669110917,-5.301514354511399,9.891788188113567
43,-1.4602255209863373,-5.396380406631113,10.100277975074203
44,-1.4588294060057398,-5.490965355182131,10.310683095379632
45,-1.4582530986272515,-5.583928129982622,10.518836891754253
46,-1.4568565877539434,-5.675294317161168,10.724731955022783
47,-1.4562799422063282,-5.7663783139525,10.932583912204095
48,-1.4548830836678506,-5.85500215739114,11.135463174227803
49,-1.4543062026017302,-5.94379540871251,11.34160318789697
50,-1.4529090658698578,-6.030196169650629,11.542951331812448
51,-1.4523320158846047,-6.116289207498039,11.745925927464612
52,-1.450934687908945,-6.20075471075195,11.946406948487114
53,-1.450357506345496,-6.283998787368157,12.145549929786169
54,-1.4489600748947655,-6.366519172838606,12.344891790972897
55,-1.4483827889340386,-6.44705103598696,12.540476665847631
56,-1.4469853304482154,-6.52747567740441,12.738009004124107
57,-1.4464079701792825,-6.605561725455167,12.930727867854026
58,-1.4450105435635672,-6.683781676326415,13.12602934143424
59,-1.4444331492233438,-6.759631387873356,13.316331634656626
60,-1.4430357946779306,-6.835390014960701,13.508420374982615
61,-1.442458418225402,-6.909318982165172,13.69737286544042
62,-1.4410611721410935,-6.983067019820297,13.88790003195839
63,-1.4404838647853477,-7.054795401969618,14.073782723543498
64,-1.4390867290766307,-7.12510769636366,14.257288104511176
65,-1.4385095668993506,-7.1959268131803675,14.445888116253334
66,-1.4371125967367144,-7.266066186957713,14.6346210797031
67,-1.4365356062381098,-7.3330854809321275,14.813359210931583
68,-1.4351387977854648,-7.398261092600879,14.988504081934742
69,-1.4345620481076171,-7.466221919458481,15.176405571735245
70,-1.4331654011636252,-7.531124588795137,15.356912374350456
71,-1.4325889661169404,-7.595079099740301,15.535516363822472
72,-1.4311925898593925,-7.658714811659165,15.715401573023717
73,-1.4306164233083134,-7.7204234915258905,15.889825764106124
74,-1.4292203068418068,-7.780400623249355,16.061002095301443
75,-1.4286444826671374,-7.842023541243345,16.239782336963394
76,-1.4272486023482551,-7.900088462777498,16.409481689126913
77,-1.426673204267268,-7.959585568168614,16.585923645301403
78,-1.4252776468582975,-8.017419326075387,16.759144743890733
79,-1.4247026437266221,-8.073484047255375,16.9278989773942
80,-1.4233075083466704,-8.130087882984153,17.100151409875384
81,-1.4227328572151958,-8.184100419832232,17.26532400359643
82,-1.4213381549414248,-8.238038736987784,17.43193892320484
83,-1.420763901195572,-8.291371419388174,17.598419297923694
84,-1.4193695999969946,-8.342829171635948,17.760725260579008
85,-1.4187958280384982,-8.395093176540948,17.927610490979983
86,-1.4174019432690332,-8.445214372867802,18.089443486215078
87,-1.4168286859375354,-8.495288050443602,18.253003243927292
88,-1.415435296191752,-8.544761446008721,18.416030764803764
89,-1.414862521725585,-8.59219773137888,18.574398626631258
90,-1.413469714786392,-8.640833708017478,18.737552960570635
91,-1.41289738408762,-8.686067799856714,18.89158954765177
92,-1.4115052010406979,-8.732907626652413,19.051457864318618
93,-1.410933321235401,-8.77693966239883,19.204640426023516
94,-1.4095417648808317,-8.82199467330747,19.36193091008676
95,-1.4089703838030632,-8.864933981587363,19.51350782799655
96,-1.4075794004987288,-8.90675141862171,19.662573649172842
97,-1.4070086102190817,-8.949679881596307,19.818860433241078
98,-1.4056182297147577,-8.99187383657652,19.97420781735921
99,-1.4050480538142,-9.031636709021006,20.120152502087095
100,-1.4036582566473674,-9.069651940135895,20.261810938181625
101,-1.4030887382711266,-9.110519076271185,20.4179359795676
102,-1.4016995854311167,-9.150466340859774,20.572145116442062
103,-1.401130720443212,-9.186320473922242,20.712365772388207
104,-1.3997423375709188,-9.224534448422578,20.860668795133435
105,-1.3991740307950253,-9.260028931920283,21.002065722512153
106,-1.3977863697239892,-9.295507253934199,21.14371259349112
107,-1.3972187123232358,-9.330712944311733,21.28857892881961
108,-1.3958318200387465,-9.36667404063902,21.436112389981535
109,-1.3952648093576105,-9.398627582691113,21.571642058609914
110,-1.393878768692516,-9.43340128106677,21.716426731176057
111,-1.3933123603714892,-9.464577455266204,21.850130294376914
112,-1.3919270881365633,-9.495782363522506,21.984750231431157
113,-1.3913614049264922,-9.5280457878843,22.124956849328186
114,-1.389976810570357,-9.557335741312396,22.257073175167818
115,-1.3894119806934537,-9.58854710756058,22.396999141572476
116,-1.3880281141508184,-9.617917326449827,22.532546920835703
117,-1.3874641209387253,-9.646557327746459,22.665641667141234
118,-1.3860810597668713,-9.675158321479193,22.799976622407605
119,-1.385517861293799,-9.702580483262059,22.930197043117136
120,-1.3841355860869142,-9.728887437524751,23.058312800560056
121,-1.3835732392280795,-9.75641476326188,23.191094355922207
122,-1.3821917006255064,-9.78097274103631,23.31610730831438
123,-1.3816302896952817,-9.807705613049091,23.449016310209192
124,-1.380249518124894,-9.831875591515681,23.575267858510244
125,-1.3796890410130938,-9.856435117997153,23.70412275329824
126,-1.3783091695298615,-9.88141316096561,23.835004793588293
127,-1.3777495297366633,-9.903257091980523,23.955455112674905
128,-1.3763706246759302,-9.926725722335735,24.081103634896266
129,-1.3758117835809385,-9.948069171890571,24.203301150998673
130,-1.3744338937383986,-9.971728922377853,24.333011176927727
131,-1.3738758583638306,-9.991353512091834,24.446948676648415
132,-1.3724988731359078,-10.010108140308441,24.55853431414885
133,-1.3719417632440871,-10.032324849660624,24.687817851857222
134,-1.3705656760012879,-10.052831751951901,24.812551215746232
135,-1.3700095591207544,-10.07101020513426,24.925975735710672
136,-1.3686344182678971,-10.08897506670646,25.039721459667682
137,-1.3680792494366552,-10.108211605962449,25.16015931364283
138,-1.366705019587938,-10.125426309371218,25.27482647275095
139,-1.3661508751973688,-10.142832838811604,25.39236203814454
140,-1.3647776921921733,-10.161557947474382,25.514661457306833
141,-1.3642244744878875,-10.176071890320202,25.62063914910168
142,-1.3628523518665387,-10.191991581315232,25.731713329079994
143,-1.3623000734409005,-10.208225604956196,25.844534927262252
144,-1.3609288497453749,-10.221230611970674,25.948625512960785
145,-1.3603777084144972,-10.238004351414938,26.066421608382374
146,-1.359007375455646,-10.251236769623853,26.175163895216308
147,-1.3584574106604497,-10.265786842899352,26.28574030770699
148,-1.357088030800854,-10.278353568074944,26.39239753137261
149,-1.356539203854538,-10.292365082718973,26.501164174431732
150,-1.3551707267593576,-10.302722154456154,26.600861515335257
151,-1.3546231143280039,-10.317171621265931,26.713812674987917
152,-1.3532555272240694,-10.327119560425864,26.81470725448111
153,-1.352709167854006,-10.339714289434815,26.92468171730306
154,-1.3513426275289284,-10.351255525186351,27.032432972311042
155,-1.3507973911524014,-10.360758169860283,27.132498337516278
156,-1.3494320401426088,-10.372326700532557,27.23934688012097
157,-1.3488878133495352,-10.380843918407022,27.33635863964268
158,-1.3475236521097493,-10.390841040461774,27.43819776352171
159,-1.346980475687994,-10.39989468259435,27.53648817263099
160,-1.345617379385165,-10.407039466603068,27.629377761383193
161,-1.3450753967054239,-10.416887801639897,27.734866549387835
162,-1.3437133992051598,-10.42534856206435,27.83708317750549
163,-1.3431726218103346,-10.432448291971715,27.930414608857134
164,-1.3418117411150574,-10.43856464744346,28.021176512333046
165,-1.3412721406638477,-10.446432727168819,28.12352338693595
166,-1.3399124786767944,-10.454995364826575,28.228515124678346
167,-1.3393740269418453,-10.459465891546428,28.313087717123867
168,-1.3380155392096837,-10.463902436293244,28.398486090322972
