t,theta_history,m_history,v_history
0,-1.5,0.0,0.0
1,-1.5,-0.19852358199101847,0.6961535869384495
2,-1.4989308395475183,-0.5256535871746344,1.8475365813828166
3,-1.498574374427559,-0.8666829830667512,3.054762519651693
4,-1.4973402226718897,-1.2061491715321493,4.265011191468862
5,-1.4968907803929734,-1.5416777826926078,5.469078210099362
6,-1.4955972276928713,-1.8732039386983177,6.667285946379592
7,-1.49510656678039,-2.2004872798911497,7.857843002221179
8,-1.493782739953271,-2.523768006110993,9.042164827971295
9,-1.4932689004071875,-2.842855499265545,10.218676144804661
10,-1.4919267680668256,-3.158003600952572,11.388866247700372
11,-1.4913981082280658,-3.4690212794019075,12.551165611131347
12,-1.4900437444066654,-3.77616026438176,13.707042124002077
13,-1.4895048203606192,-4.079261215342627,14.855169192500096
14,-1.4881417327942468,-4.378561294698161,15.996909672027794
15,-1.4875953044815686,-4.6738631078764135,17.130667998040682
16,-1.486225705109146,-4.965438829246405,18.258064602052556
17,-1.485673573813085,-5.253121147575242,19.37772681124404
18,-1.484298949571376,-5.537146038277162,20.49101885502961
19,-1.4837423580991504,-5.817326474048269,21.59643786795132
20,-1.4823637593908638,-6.0939336307383405,22.695579867779884
21,-1.4818036029539972,-6.366778817107756,23.786965531630635
22,-1.4804218003665475,-6.636133102230099,24.872197489476914
23,-1.479858747840395,-6.901768295866054,25.949484000567786
24,-1.4784743252139392,-7.16398567405635,27.020681846469895
25,-1.4779088905248454,-7.42257911607112,28.084152416327225
26,-1.4765223023505911,-7.677827300803222,29.14159171106424
27,-1.4759548898183457,-7.929497549478523,30.191157602066575
28,-1.474566497426431,-8.17778323866924,31.233934658248742
29,-1.4739974326909786,-8.42278465955032,32.27076678076501
30,-1.4726075351876176,-8.664995362933395,33.30454321215857
31,-1.4720370792106139,-8.90281070572449,34.32293035770256
32,-1.4706459011161572,-9.136255992371673,35.32681951316523
33,-1.4700742938450797,-9.36961230336031,36.34852345328919
34,-1.4686820673862555,-9.601223314908221,37.373598464905214
35,-1.4681094657362648,-9.823712577128449,38.34705837348214
36,-1.4667163650317663,-10.044431031107235,39.32303323847405
37,-1.466142930804801,-10.265519469605078,40.31833398149726
38,-1.4647490395112253,-10.479966533144093,41.282844732439564
39,-1.4641749754309288,-10.694647377266724,42.26441465413776
40,-1.4627804644606828,-10.905993900336957,43.237294596762865
41,-1.462205847828393,-11.111688391629434,44.184575218329904
42,-1.4608108867732332,-11.317988442697176,45.149069987542546
43,-1.4602357703192383,-11.5172082348206,46.07810998329426
44,-1.4588404509349782,-11.716152618103255,47.01780177094364
45,-1.4582649420053788,-11.911370188888252,47.94546532514453
46,-1.4568693036732676,-12.102922265120581,48.86105743009442
47,-1.4562935401408423,-12.294183186605334,49.78755524187834
48,-1.4548976275037937,-12.479550914936745,50.687245785823364
49,-1.454321723398009,-12.665779227035268,51.60491166514077
50,-1.452925609704994,-12.84628026405236,52.49678459636911
51,-1.45234963554451,-13.0264068468467,53.39771906814362
52,-1.4509534176909442,-13.202763825339176,54.285353075428176
53,-1.4503774087355592,-13.376390320861429,55.165942607131505
54,-1.4489811861238377,-13.54856110608893,56.04782796068697
55,-1.4484051661638842,-13.71602294233281,56.90957176277975
56,-1.447009025154933,-13.88360456847493,57.782059664566184
57,-1.446433022797173,-14.045570614519127,58.628726678939486
