t,theta_history,m_history,v_history
0,-1.5,0.0,0.0
1,-1.499,-0.19805967094321972,0.6929053078047426
2,-1.498930840682263,-0.5245511018393075,1.8397912601070774
3,-1.4975743730536564,-0.8652560434948322,3.044687933391522
4,-1.4973402175599289,-1.2041334874614251,4.250743852118422
5,-1.4958907742451102,-1.5393471482634673,5.452500047822665
6,-1.4955972138089406,-1.870295775432539,6.646555527870226
7,-1.494106554664413,-2.1972744863240194,7.834828790286318
8,-1.4937827161717552,-2.5199878163520752,9.015033817987865
9,-1.4922688817741019,-2.838780826676082,10.189289291693024
10,-1.4919267338178768,-3.1533673562612856,11.355368221325213
11,-1.4903980827800603,-3.46410500226278,12.515469820840183
12,-1.490043699165596,-3.770717460119442,13.667456538111969
13,-1.4885047879508153,-4.073521323703781,14.81322254422882
14,-1.4881416765807525,-4.3722642736866515,15.950815250944789
15,-1.4865952651496126,-4.667319061762165,17.082535897237744
16,-1.486225637952057,-4.958384664961617,18.206092515957266
17,-1.4846735275041931,-5.245790110316624,19.323458393357843
18,-1.4842988714132677,-5.529288218002787,20.432759076888363
19,-1.482742305031559,-5.809235384659875,21.536151548837942
20,-1.482363669873235,-6.085331430449265,22.631396330210364
21,-1.4808035432655264,-6.35793714892558,23.720680871125154
22,-1.480421700054616,-6.626751271580535,24.801755300441233
23,-1.47885868165198,-6.89218952870146,25.877240349985527
24,-1.4784742149476953,-7.153906209653724,26.94452464670869
25,-1.4769088179510084,-7.412284536076621,28.0060195266751
26,-1.4765221821333556,-7.667010231118313,29.059352139893548
27,-1.4749548110610766,-7.918503439476747,30.10723071606474
28,-1.4745663685727084,-8.166571168959392,31.14816199875932
29,-1.4729973481078074,-8.411153479295201,32.18099709017969
30,-1.4726073848876706,-8.65162462131791,33.201655226131116
31,-1.4710369891824013,-8.890373824267172,34.227900418159045
32,-1.4706457737030707,-9.127447737405467,35.25853598013014
33,-1.4690741982704005,-9.356772201105619,36.24720411697772
34,-1.4686818921966942,-9.580812330212128,37.21477832988807
35,-1.4671093678922267,-9.81024744020926,38.24017069315804
36,-1.4667161426316107,-10.034593122804361,39.24580572256294
37,-1.4651428270428133,-10.250851094607983,40.20762605329167
38,-1.4647489255235757,-10.469176159675149,41.197604650383795
39,-1.4631748651571814,-10.679763241260467,42.147129980504964
40,-1.4627803569036668,-10.887818990598022,43.09325769812206
41,-1.461205736491927,-11.096750875603004,44.06033014027352
42,-1.4608106556263425,-11.297638652839035,44.9869482719655
43,-1.4592356609261286,-11.501604333907114,45.94877714242887
44,-1.4588401219934957,-11.698940551606356,46.87971075099951
45,-1.4572648316482988,-11.894681927439352,47.81238212948052
46,-1.4568689988364114,-12.088813027395695,48.74692915128014
47,-1.4552934242623063,-12.276554869993108,49.650431478990875
48,-1.454897432910037,-12.46603177912743,50.57710897258224
49,-1.453321600170577,-12.647603993129046,51.46270223268659
50,-1.452925526031695,-12.830814524626568,52.37019021968127
51,-1.4513495072735634,-13.00803324615966,53.24950106920228
52,-1.450953376787014,-13.184213721710368,54.13291332444157
53,-1.4493772804052427,-13.35792832586665,55.01147769901288
54,-1.4489811041573,-13.527410229985964,55.873256590690474
55,-1.4474050428876788,-13.69740457237919,56.74914502832667
56,-1.4470088383871502,-13.861036257666546,57.59487929422085
57,-1.4454329084354984,-14.026613030886251,58.462977392731624
58,-1.445036713942284,-14.185076678854994,59.29612285361749
59,-1.4434609820583169,-14.34574284232404,60.15322167945279
60,-1.4430648599215785,-14.500266728398639,60.98174392714471
61,-1.4414893630405134,-14.655131755924922,61.819747998903296
62,-1.4410933743748635,-14.804320345156656,62.630905929082815
63,-1.439518143025363,-14.954689616361673,63.46371494426298
64,-1.439122403207531,-15.104077301231236,64.3004796755265
65,-1.4375474144962832,-15.245440579916735,65.08271269608447
66,-1.4371519378432394,-15.383234334432254,65.84957147805864
67,-1.435577256460927,-15.526537167140713,66.68040540914126
68,-1.4351821546162842,-15.670693713838325,67.52477903703608
69,-1.4336077561629497,-15.798670736442242,68.25541302096762
70,-1.433213135435697,-15.932106221483968,69.02901435245985
71,-1.4316389878507483,-16.0632834322175,69.80371356664814
72,-1.4312447454284314,-16.189930702819428,70.55445411448383
73,-1.4296710288214407,-16.318052414211063,71.33400165040446
74,-1.4292772772837004,-16.44697918534581,72.12467250112233
75,-1.4277039470536914,-16.564308667617095,72.84267057937193
76,-1.4273108215633044,-16.68929993712922,73.61684998848597
77,-1.4257378138146433,-16.80359902730356,74.32521080570599
78,-1.4253452429109554,-16.91868656868166,75.04477977341891
79,-1.4237727008962595,-17.03501374219724,75.7855554231334
80,-1.4233805866895715,-17.14411839621675,76.48600941162732
81,-1.421808671186592,-17.257604267597383,77.22781188746104
82,-1.4214170739821144,-17.366244006326156,77.94529986699034
83,-1.4198457811690657,-17.47204721350055,78.65048776762508
84,-1.419454838675357,-17.579755691267213,79.37461267702007
85,-1.4178840916985571,-17.67952778544084,80.05023302929827
86,-1.4174938531909862,-17.78229609402359,80.75153243639964
87,-1.4159236672524544,-17.880387016568825,81.42652663189428
88,-1.4155340635964797,-17.97589126957998,82.09275677330257
89,-1.4139645705534956,-18.074157538471145,82.78180080722954
90,-1.4135755130617893,-18.163307559289414,83.42167371780747
91,-1.4120068565348691,-18.260352627214406,84.11864869939453
92,-1.4116183404759557,-18.346883433443292,84.75859516242997
93,-1.4100505763796638,-18.43921644900682,85.43685771572406
94,-1.4096626658941056,-18.523284635536506,86.07144998676179
95,-1.4080957758882224,-18.610705077339617,86.73749399246017
96,-1.4077086359608166,-18.697864107062596,87.41042692065912
97,-1.4061425156454568,-18.776562824780665,88.01479565219223
98,-1.4057561608545068,-18.85366806208858,88.61417957507932
99,-1.4041908376528986,-18.935486736515568,89.27445837955399
100,-1.4038053635857468,-19.019539006582438,89.95531589430267
101,-1.4022408158718975,-19.08889170508389,90.5118050015775
102,-1.4018561813727068,-19.15751995749969,91.07103654957781
103,-1.4002924866222057,-19.2371695208003,91.72602759028163
104,-1.3999085176837354,-19.30409323462898,92.3078939783562
105,-1.3983459096133382,-19.377049396797243,92.9303392662403
106,-1.3979627577353495,-19.446130569410894,93.53943015293238
107,-1.3964011278649722,-19.512300436798164,94.11099850253893
108,-1.3960187700656674,-19.571839582016544,94.65103232725562
109,-1.3944581870666748,-19.64233095469184,95.27097277161535
110,-1.3940765271447026,-19.69866469176796,95.80955028720696
111,-1.3925171315498288,-19.76452328271091,96.42114877356602
112,-1.392136379797255,-19.826590894221763,97.0145165847843
113,-1.3905780009910111,-19.881105768095114,97.55365001748292
114,-1.3901983851193591,-19.942968093325494,98.14262606757872
115,-1.388640845410984,-19.99418001572985,98.66078855741215
116,-1.388262330503331,-20.04864719638555,99.20086568325758
117,-1.3867057199389177,-20.102319552398804,99.74885229954319
118,-1.3863282169840059,-20.15268344613052,100.27639064600841
119,-1.3847726683936543,-20.203985434111043,100.82466896945213
120,-1.3843962680463724,-20.2560147099378,101.37769238597565
121,-1.3828417292030941,-20.300221234480667,101.884728952715
122,-1.3824665793082747,-20.35205874194945,102.43922244512383
123,-1.3809129491534484,-20.392627532665312,102.92326218967563
124,-1.3805390484247515,-20.439405271710473,103.44650176442705
125,-1.3789863850326092,-20.481559907667584,103.93924837519697
126,-1.3786135415164285,-20.519022317035823,104.40627871630372
