t,theta_history,theta_dot_history,theta_ddot_history,m_history,v_history
0,-1.5,0.0,1069.1604420703807,0.0,0.0
1,-1.5,1.069160442070381,-712.6945759709063,-0.09216234354469559,0.15003337786981552
2,-1.4989308395579297,0.3564658660994735,877.6878572594069,-0.2440568281244112,0.39826785767547346
3,-1.4985743736918302,1.234153723358882,-784.7078183223662,-0.40245924400462985,0.6587175680756799
4,-1.4973402199684713,0.4494459050365145,844.1136353507534,-0.5601807012563162,0.9199654743802497
5,-1.4968907740634347,1.2935595403872693,-802.8890497114458,-0.7161394788439821,1.180094869196874
6,-1.4955972145230474,0.4906704906758228,833.1713343735883,-0.8702906834459244,1.4391286946069857
7,-1.4951065440323716,1.3238418250494117,-809.9834449593051,-1.0225408360628299,1.6967395369740268
8,-1.4937827022073222,0.513858380090106,828.3005092301116,-1.172984807129729,1.9531803275265573
9,-1.4932688438272321,1.3421588893202188,-813.4675368961998,-1.321551675874769,2.2081680678009747
10,-1.4919266849379118,0.5286913524240182,825.714111865324,-1.4683410251486135,2.461966613310713
11,-1.4913979935854877,1.3544054642893426,-815.4338137332915,-1.6132840755971398,2.7143014675152313
12,-1.4900435881211984,0.5389716505560513,824.1760827693032,-1.7564812343372183,2.965439011020366
13,-1.4895046164706425,1.3631477333253548,-816.6521396787099,-1.8978646195687239,3.215109840134184
14,-1.4881414687373171,0.5464955936466454,823.1859966013741,-2.0375348175318986,3.4635808636133523
15,-1.4875949731436704,1.3696815902480193,-817.4595961841726,-2.175424430857957,3.7105864573397906
16,-1.4862252915534224,0.5522219940638471,822.5099480183604,-2.311633932662235,3.956393114020092
17,-1.4856730695593585,1.374731942082208,-818.0227327949651,-2.4460962014536585,4.200738311153685
18,-1.4842983376172763,0.5567092092872421,822.0267204212719,-2.578911439780231,4.443887610546057
19,-1.483741628407989,1.3787359297085156,-818.4315231775363,-2.71001268541578,4.685581201806979
20,-1.4823628924782803,0.5603044065309792,821.6683991614722,-2.8394997789550818,4.926083412106717
21,-1.4818025880717494,1.3819728056924512,-818.7380355124643,-2.967305848181392,5.165136901602978
22,-1.4804206152660568,0.563234770179988,821.3945330328398,-3.0935303160635947,5.403004573366487
23,-1.4798573804958768,1.3846293032128274,-818.9740981032456,-3.2181063575760986,5.639431398760773
24,-1.4784727511926639,0.5656552051095836,821.1798104709922,-3.3411329430632275,5.874678733618767
25,-1.4779070959875542,1.3868350155805744,-819.160055747862,-3.462543267683274,6.1084937501787895
26,-1.4765202609719736,0.5676749598327144,821.0077362798638,-3.5824358267077705,6.341136174225205
27,-1.475952586012141,1.3886826961125776,-819.3094051922711,-3.7007438184014916,6.572355299307342
28,-1.4745639033160285,0.5693732909203078,820.8671879933609,-3.817565248633269,6.802409164698764
29,-1.4739945300251083,1.3902404789136678,-819.4313857897026,-3.93283330772834,7.031049124142001
30,-1.4726042895461946,0.5708090931239673,820.7504451178063,-4.046645503487942,7.258531492340877
31,-1.4720334804530706,1.3915595382417723,-819.5324949159408,-4.158935011699892,7.484609636070112
32,-1.4706419209148287,0.5720270433258339,820.6520129299199,-4.269798836705904,7.709538118216841
33,-1.4700698938715029,1.392679056255753,-819.6174094162546,-4.379170136319241,7.933072281220046
34,-1.4686772148152472,0.5730616468395,820.5678947425905,-4.487145408798335,8.15546491807752
35,-1.4681041531684076,1.3936295415820896,-819.689565066116,-4.593657791827697,8.37647331330959
36,-1.4667105236268254,0.5739399765159756,820.4951273655752,-4.698803277156962,8.596348479562304
37,-1.4661365836503095,1.394435103881551,-819.7515317056987,-4.802514982580242,8.814849617745772
38,-1.464742148546428,0.5746835721758528,820.4314763305733,-4.904888393750639,9.032225952513178
39,-1.4641674649742522,1.3951150485064265,-819.8052624814309,-5.0058566083114036,9.248238573203764
40,-1.4627723499257457,0.5753097860249965,820.3752310246883,-5.105514608415923,9.46313491689895
41,-1.4621970401397206,1.395685017049686,-819.8522631693971,-5.203795473497156,9.676677941188279
42,-1.4608013551226708,0.5758327538802888,820.325064027992,-5.300793683126765,9.889113289287955
43,-1.4602255223687906,1.396157817908282,-819.8937097718828,-5.396442303036334,10.100205776579724
44,-1.4588293645508823,0.5762641081363997,820.2799326307957,-5.490835311883821,10.310199249634593
45,-1.458253100442746,1.3965440407671956,-819.9305314575729,-5.583905762084632,10.51886035482695
46,-1.4568565564019786,0.5766135093096243,820.2390085679709,-5.675747136628782,10.726431153103842
47,-1.456279942892669,1.3968525178775957,-819.9634700716318,-5.76629247932317,10.93268011175701
48,-1.4548830903747914,0.5768890478059643,820.2016272881218,-5.855634778725323,11.137847500619335
49,-1.4543062013269854,1.3970906750940877,-819.9931238364873,-5.943707073149379,11.341703592944382
50,-1.4529091106518912,0.5770975512576006,820.1672506350648,-6.030601861980821,11.544486878757573
51,-1.4523320131006336,1.3972648018926668,-820.0199792205381,-6.116252178759979,11.745969412111936
52,-1.450934748298741,0.5772448226721296,820.1354391243625,-6.200750039306612,11.946387914357935
53,-1.4503575034760687,1.3973802617964923,-820.0444352958489,-6.284028477797396,12.145516214707092
54,-1.4489601232142721,0.577335826500645,820.1058311302149,-6.366179027822144,12.343589262929036
55,-1.4483827873877715,1.3974416576308601,-820.0668218332731,-6.447134727788336,12.540382647983995
56,-1.4469853457301407,0.5773748357975886,820.0781267734307,-6.526986634531683,12.736129562987129
57,-1.4464079708943431,1.3974529625710193,-820.0874129326913,-6.605667792467653,12.930607335169864
58,-1.445010517931772,0.5773655496383294,820.0520757480041,-6.6832687863880365,13.124047408431723
59,-1.4444331523821337,1.397417625386334,-820.1064382769339,-6.759722673787698,13.316228851781771
60,-1.4430357347567473,0.5773111871094014,820.0274679551238,-6.835119569354898,13.507381358759957
61,-1.4424584235696378,1.3973386550645261,-820.1240913025545,-6.909392542287675,13.697285707074478
62,-1.4410610849145733,0.5772145637619726,820.0041259166595,-6.982631246020067,13.886169866724975
63,-1.4404838703508114,1.3972186896786336,-820.1405358151366,-7.054768768755453,14.07381632670107
64,-1.4390866516611327,0.5770781538634968,819.9818989731801,-7.1258943020136085,14.260451321926835
65,-1.4385095735072693,1.3970600528366792,-820.1559113688687,-7.195940955715623,14.445859037469791
66,-1.4371125134544327,0.57690414146781,819.9606585182946,-7.264997466842579,14.630263995437483
67,-1.4365356093129649,1.3968647999861072,-820.1703371614612,-7.332996968112587,14.81345205496077
68,-1.4351387445129788,0.5766944628246446,819.9402943853502,-7.400027744652879,14.995646025298875
69,-1.4345620500501541,1.3966347572099993,-820.1839160436992,-7.466022965612954,15.176633470287813
70,-1.433165415292944,0.5764508411662976,819.9207116620865,-7.53107046381801,15.356635481833193
71,-1.4325889644517777,1.3963715528283887,-820.196736211642,-7.595103431074538,15.53544124286847
72,-1.4311925928989493,0.5761748166167444,819.9018282485268,-7.658209267569643,15.713270194697387
73,-1.4306164180823326,1.3960766448652757,-820.2088746365832,-7.720321204222454,15.889913187024
74,-1.4292203414374673,0.5758677702286901,819.8835731758205,-7.781526195369643,16.06558795267099
75,-1.4286444736672386,1.3957513434045152,-820.2203982375502,-7.841757509212476,16.24008696743736
76,-1.4272487223238342,0.5755309451669623,819.8658841937834,-7.901101663838811,16.413626294490943
77,-1.4266731913786672,1.3953968293607502,-820.2313646668606,-7.959491984182068,16.586000092031206
78,-1.4252777945493065,0.575165464693888,819.8487072278617,-8.01701455000889,16.75742272455952
79,-1.4247026290846125,1.3950141719217524,-820.2418257187802,-8.073602715166498,16.927689899659185
80,-1.4233076149126909,0.5747723462029719,819.831995001254,-8.129342151119456,17.097014416567415
81,-1.4227328425664878,1.3946043412042288,-820.2518259315725,-8.18416625816891,17.265193563357297
82,-1.4213382382252835,0.5743525152726554,819.8157053048355,-8.238160280697379,17.432438488926437
83,-1.4207638857100109,1.394168220577494,-820.2614042764675,-8.291257672528205,17.598548078792863
84,-1.4193697174894333,0.5739068163010252,819.799801406959,-8.343543259963775,17.763731846494547
85,-1.4187958106731322,1.3937066177079878,-820.2705963327433,-8.394950550325307,17.927790257758744
86,-1.4174021040554243,0.5734360213752432,819.7842505318706,-8.445563952295593,18.09093120074532
87,-1.4168286680340492,1.3932202719071174,-820.2794319529758,-8.49531703718064,18.25295673358858
88,-1.415435447762142,0.5729408399541405,819.7690238139335,-8.5442938063231,18.414073133967158
89,-1.4148625069221878,1.3927098637680775,-820.2879396490548,-8.592427870393184,18.574083941943506
90,-1.4134697970584198,0.57242192411902,819.7540960742899,-8.639802833408757,18.733193881398012
91,-1.4128973751343008,1.3921760201933153,-820.2961438475203,-8.686352394337538,18.89120813350312
92,-1.4115051991141074,0.5718798763457933,819.7394444867067,-8.732159728445252,19.048329736135106
93,-1.4109333192377616,1.3916193208325038,-820.3040662874865,-8.777158593779784,19.204365360988035
94,-1.409541699916929,0.5713152545450153,819.7250485709284,-8.821431776655723,19.35951652580732
95,-1.408970384662384,1.391040303115948,-820.3117263713697,-8.864913118380368,19.513591478524056
96,-1.4075793443592681,0.5707285767445762,819.7108895848842,-8.907684993773312,19.66679010989497
97,-1.4070086157825235,1.3904394663294644,-820.3191405764138,-8.949681306544171,19.81892214137546
98,-1.405618176316194,0.5701203257530487,819.6969517801591,-8.990984033568292,19.97018585961273
99,-1.4050480559904408,1.3898172775332114,-820.326326868796,-9.031527218902252,20.12039279106991
100,-1.4036582387129075,0.569490950664415,819.6832200260812,-9.071392393974245,20.26973946123705
101,-1.4030887477622431,1.3891741706904988,-820.3332958178739,-9.110513640503548,20.41803868644122
102,-1.4016995735915527,0.5688408748726239,819.6696815854847,-9.148972186270695,20.565485773716976
103,-1.4011307327166802,1.3885105564581113,-820.3400645500085,-9.186702144699936,20.71189484278476
104,-1.399742222160222,0.5681704919081028,819.6563245902921,-9.223784361072857,20.857459728419133
105,-1.399174051668314,1.387826816498397,-820.3466401056974,-9.260153063178466,21.00199611056513
106,-1.3977862248518156,0.5674801763926991,819.6431371939865,-9.29588870819306,21.145696228521924
107,-1.397218744675423,1.387123313586688,-820.3530348120873,-9.33092556542739,21.28837708873707
108,-1.3958316213618363,0.566770278774601,819.6301113126751,-9.365343754348967,21.43022957571154
109,-1.3952648510830616,1.386400390087278,-820.3592590840811,-9.399077642601172,21.57107218364439
110,-1.3938784506929744,0.566041131003197,819.6172365373994,-9.43220694040488,21.7110941691667
111,-1.3933124095619713,1.3856583675405982,-820.3653170409477,-9.464666133924057,21.85011560018477
112,-1.3919267511944307,0.5652930504996512,819.6045061713723,-9.496534566512258,21.98832416019181
113,-1.391361458143931,1.3848975566710244,-820.3712228353213,-9.52774678695628,22.125541283069563
114,-1.38997656058726,0.5645263338357036,819.5919144733746,-9.558381790149552,22.261953331113343
115,-1.3894120342534244,1.3841182483090804,-820.3769801839283,-9.588374211871864,22.397383019295454
116,-1.3880279160051154,0.5637412681251515,819.5794547289612,-9.617802722699146,22.532015457056975
117,-1.3874641747369902,1.3833207228541147,-820.3825971913135,-9.646601968346625,22.665674336194297
118,-1.386080854014136,0.5629381256628023,819.5671179658885,-9.674850323073173,22.798543677679934
119,-1.3855179158884732,1.382505243628691,-820.3880727742754,-9.702482532935013,22.930448583245816
120,-1.3841354106448445,0.5621171708544175,819.5548980592284,-9.729576622762368,23.06157150259146
121,-1.38357329347399,1.3816720689136455,-820.3934169210212,-9.756067381422,23.191738834036364
122,-1.3821916214050762,0.561278651992626,819.5427922951852,-9.782032516262866,23.321131693444055
123,-1.3816303427530836,1.3808214442878115,-820.3986335961022,-9.807406942273396,23.449577991168447
124,-1.3802495213087957,0.5604228106917108,819.5307995439473,-9.832267941462469,23.577257021492866
125,-1.379689098498104,1.379953610235658,-820.4037353794818,-9.856550673113057,23.70399869528714
126,-1.3783091448878684,0.5595498748561785,819.5189147487114,-9.880331942562075,23.82998051219273
127,-1.3777495950130123,1.3790687896048883,-820.408714796672,-9.903546999637067,23.955033454520258
128,-1.3763705262234074,0.5586600748082196,819.5071287493971,-9.926272387075795,24.079333943748242
129,-1.3758118661485992,1.3781672035576156,-820.4135769502545,-9.948443450331673,24.202714455928017
130,-1.3744336989450416,0.5577536266073633,819.495441770504,-9.97013634855445,24.325349646639467
131,-1.3738759453184344,1.3772490683778664,-820.4183301060299,-9.991286594893259,24.44707369552807
132,-1.3724986962500565,0.5568307382718392,819.4838534063664,-10.011969950401893,24.5680596259479
133,-1.3719418655117848,1.376314591678204,-820.4229778100718,-10.03212206646759,24.688142971846634
134,-1.3705655509201065,0.5558916138681347,819.4723618867099,-10.051818382203695,24.807495571882207
135,-1.3700096593062383,1.3753639757548435,-820.4275242199242,-10.070994603864758,24.925953846227497
136,-1.3686342953304835,0.5549364515349215,819.4609595056335,-10.089725876809378,25.043688647482604
137,-1.3680793588789486,1.3743974110405546,-820.4319604691079,-10.107948031795036,25.16053770393147
138,-1.366704961467908,0.5539654505714475,819.4496452456476,-10.12573587495224,25.276670226335717
139,-1.3661509960173366,1.3734150958170948,-820.4363023461134,-10.143025379267,25.39192558456117
140,-1.3647775809215195,0.5529787934709836,819.4384185669943,-10.159890973183057,25.506471535561026
141,-1.3642246021280484,1.372417212037977,-820.440540975031,-10.176268728477439,25.62014846576114
142,-1.3628521849160105,0.5519766710629481,819.4272756720286,-10.192232711824351,25.733122498360203
143,-1.3623002082449476,1.3714039467349748,-820.4446886671827,-10.207719410420893,25.845236958240775
144,-1.3609288042982126,0.5509592580677947,819.4162167827161,-10.222802218107201,25.956654987704628
145,-1.360377845040145,1.3703754748505093,-820.4487377979387,-10.237417855087536,26.067221592348908
146,-1.3590074695652945,0.5499267370525727,819.405241754672,-10.2516396055103,26.1770995736507
147,-1.358457542828242,1.3693319788072427,-820.4527012377423,-10.26540377625517,26.286132523630247
148,-1.3570882108494347,0.548879277569503,819.3943439089943,-10.278783736409009,26.394484243322655
149,-1.3565393315718652,1.3682736214784956,-820.4565622478697,-10.291715995215903,26.501999869085402
150,-1.3551710579503868,0.547817059230628,819.3835186455775,-10.304273408696625,26.608840508117467
151,-1.3546232408911563,1.3672005778762044,-820.4603323663024,-10.316392671570043,26.714853328933366
152,-1.35325604031328,0.546740245509903,819.372775355823,-10.328146309011311,26.820197857021586
153,-1.3527093000677701,1.3661130208657255,-820.4640235659655,-10.339471155290596,26.924722472367424
154,-1.3513431870469044,0.5456489972997609,819.3621154371992,-10.350439453381986,27.028585962526087
155,-1.3507975380496047,1.3650111127369593,-820.4676315757802,-10.360988019613487,27.131636709104423
156,-1.3494325269368677,0.5445434811611807,819.3515262657564,-10.371188871636443,27.234032975489896
157,-1.3488879834557064,1.363895007426936,-820.4711394129233,-10.380979115857222,27.335625219521173
158,-1.3475240884482795,0.5434238680140131,819.341010190537,-10.39043031290917,27.436569124671156
159,-1.3469806645802656,1.3627648782045496,-820.4745733861976,-10.399479691982606,27.536716755421256
160,-1.345617899702061,0.542290304818352,819.3305646243116,-10.408198513624402,27.63622284835106
161,-1.3450756093972425,1.361620869442664,-820.477905169827,-10.416524097654559,27.734940218608788
162,-1.3437139885277998,0.5411429642728367,819.3201912294683,-10.424527587991834,27.833022729369684
163,-1.343172845563527,1.3604631555023046,-820.4811693568146,-10.432146233624913,27.930323844849045
164,-1.3418123824080248,0.5399819861454902,819.3098993491762,-10.439450854757071,28.02699650550554
165,-1.3412724004218792,1.3592918854946658,-820.4843533898119,-10.446379104110683,28.122896068136185
166,-1.3399131085363845,0.5388075321048538,819.299680004349,-10.453001253549614,28.218173249345185
167,-1.3393743010042796,1.3581072121092028,-820.4874549818313,-10.459255167324535,28.312684891504347
168,-1.3380161937921704,0.5376197571273706,819.2895299032425,-10.4652108171076,28.406580476874097
169,-1.337478574035043,1.3569092870306134,-820.4904708728286,-10.470806212780158,28.49971813838139
170,-1.3361216647480123,0.5364188161577836,819.2794491944335,-10.476111087472837,28.592246257631874
171,-1.3355852459318545,1.3556982653522172,-820.493409202123,-10.481063417970931,28.68402336833111
172,-1.3342295476665023,0.5352048561500937,819.2694400194964,-10.485732756258074,28.77519730757638
173,-1.3336943428103523,1.3544742961695901,-820.4962660277753,-10.490057289514407,28.865628019277302
174,-1.3323398685141827,0.5339780301418136,819.2595038911298,-10.494106176002244,28.955461576402694
175,-1.3318058904840409,1.353237534032944,-820.4990516455921,-10.497817778445611,29.044559205508687
176,-1.3304526529500078,0.5327384823873496,819.2496369291322,-10.50126090749252,29.133065819993963
177,-1.3299199144676204,1.3519881193164835,-820.5017494930744,-10.504374149812657,29.2208439944222
178,-1.328567926348304,0.5314863698234054,819.2398299745776,-10.507226046688139,29.308037280727486
179,-1.3280364399784805,1.3507261997979851,-820.5043584459432,-10.509755170663801,29.394509064819495
180,-1.3266857137786825,0.5302218413520383,819.2300866960571,-10.512030030522363,29.480402530840962
181,-1.3261554919373304,1.3494519280480983,-820.5068879967731,-10.513989025524552,29.56558089510109
182,-1.3248060400092823,0.5289450400513198,819.2204136349055,-10.515700315227493,29.650185599439094
183,-1.3242770949692309,1.3481654536862295,-820.5093520396305,-10.517103303241967,29.734085806674216
184,-1.3229289295155446,0.527656101646593,819.2108115056258,-10.518265145835946,29.817418178538052
185,-1.3224012734138981,1.3468669131522226,-820.5117203792051,-10.519124959575235,29.900050071903582
186,-1.321054406500746,0.5263551927730119,819.2012597830553,-10.519750339561629,29.98212054786517
187,-1.320528051307973,1.3455564525560708,-820.5140033797007,-10.520080580276012,30.063499406292784
188,-1.319182494855417,0.5250424491763651,819.1917923143359,-10.520182617149475,30.144321556651697
189,-1.3186574524062407,1.3442342414907036,-820.516248722984,-10.519996191055519,30.224459352185516
190,-1.31731321816475,0.5237179927677147,819.1823984108432,-10.51958799133575,30.30404852302975
191,-1.3167895001719823,1.3429003911785606,-820.5183870710129,-10.518897002822685,30.382955863296615
192,-1.3154465997808038,0.5223820041075424,819.1730732363092,-10.51799053846726,30.46132033003758
193,-1.3149242177766962,1.3415550773438547,-820.520485714618,-10.516808225773428,30.53901360702415
194,-1.3135826626993523,0.5210345916292307,819.1638208190673,-10.515416039932113,30.61616861448586
195,-1.313061628107723,1.340198412448301,-820.5224844722308,-10.513754013448828,30.69265821715981
196,-1.3117214296952746,0.5196759279760657,819.1546114351003,-10.51188833307563,30.76861641526421
197,-1.3112017537672986,1.3388305394111675,-820.5243794424799,-10.509758420114837,30.84391428020092
198,-1.3098629232278876,0.5183061599686827,819.1454627068921,-10.507430895551371,30.918687095003936
199,-1.3093446170679188,1.337451622675577,-820.5262162803208,-10.504845004313957,30.9928062076947
200,-1.3080071654452432,0.5169254063952511,819.1363900517237,-10.502067077433232,31.066406047149737
201,-1.307490240038848,1.3360617964469765,-820.5279803953072,-10.499036611098807,31.139358707534484
202,-1.3061541782424009,0.5155338160516643,819.1273794605946,-10.49581954552391,31.21179718707507
203,-1.3056386444263492,1.3346611955122607,-820.5296556401913,-10.492355751929875,31.283596014316032
204,-1.304303983230837,0.5141315398720645,819.1184289081124,-10.488710785823102,31.354885770017862
205,-1.303789851690965,1.3332499687801789,-820.5312574212302,-10.484824553059592,31.425542003363148
206,-1.3024566017221848,0.5127187113589429,819.1095490526657,-10.480762564745241,31.495695347323185
207,-1.3019438830108259,1.331828260411611,-820.5327932941091,-10.47646460384422,31.56522053480431
208,-1.3006120547504143,0.5112954671174954,819.1007487464699,-10.471996065344916,31.634248441991005
209,-1.3001007592832967,1.330396215863968,-820.5342722733992,-10.46729707666132,31.70265522212881
210,-1.2987703630674328,0.5098619435905627,819.092033230548,-10.462432266900246,31.77056868636843
211,-1.2982605011238422,1.328953976821113,-820.5356960421806,-10.457342701252843,31.837869512763312
212,-1.296931547147021,0.5084182807789257,819.0833744240322,-10.452092019489704,31.90468130906372
213,-1.2964231288662422,1.3275016552029606,-820.537006733989,-10.446621679427858,31.970886893456605
214,-1.2950956272110392,0.5069646484689654,819.0747585766635,-10.44099546870174,32.03660959386033
215,-1.2945886625625702,1.326039407045631,-820.5382391554068,-10.435154107951421,32.10172994531334
216,-1.2932626231555246,0.5055011678902177,819.0662312764998,-10.429161702223546,32.16637276188214
217,-1.2927571219876344,1.3245673991667197,-820.5394453423509,-10.4229595276719,32.23042141615715
218,-1.2914325545884677,0.5040279538243619,819.0577677092075,-10.416610646094453,32.29399727172892
219,-1.2909285266346433,1.3230857215335716,-820.5405269505492,-10.410056732891144,32.356984613311575
220,-1.2896054409131097,0.5025451945830157,819.0493715771813,-10.4033610389381,32.41950461157424
221,-1.2891028957185267,1.3215945661601987,-820.5415911128777,-10.396464866998004,32.48144100797117
222,-1.2877813011523664,0.5010529750473156,819.0410464077631,-10.389431150524242,32.542915560643735
223,-1.2872802481773191,1.3200940214550794,-820.5425347986974,-10.382201826468336,32.60381381223113
224,-1.285960154155864,0.4995514866563766,819.0327894202793,-10.374839559814923,32.664254873973086
225,-1.2854606026692077,1.3185842760766553,-820.5434601927979,-10.367286000516582,32.72412407845529
226,-1.2841420183931311,0.49804081588385385,819.0245952969208,-10.359603634681745,32.78354199909066
227,-1.2836439775772472,1.3170654111807731,-820.5442530937765,-10.35173452558664,32.8423946921783
228,-1.2823269121660665,0.49652115808699215,819.0164592270106,-10.34374093483312,32.900799603031146
229,-1.2818303910079796,1.3155376173140025,-820.5450150384008,-10.335565092199893,32.958646240547374
230,-1.2805148533906656,0.4949926022755966,819.0084024501838,-10.327268808086428,33.01605097402105
231,-1.28001986078839,1.3140010047257804,-820.5456960532999,-10.318794260670014,33.072900918795064
232,-1.2787058597836642,0.49345530867247467,819.0003923586091,-10.310203304705864,33.129313465693635
233,-1.2782124044749918,1.3124557010310838,-820.5462732557455,-10.30143861722319,33.185179869465266
