t,theta_history,m_history,v_history
0,-1.5,0.0,0.0
1,-1.501,-0.19898822103389732,0.6994159182889724
2,-1.4989308394411902,-0.5267577186343698,1.8553137897625547
3,-1.4995743773410148,-0.8681119073241682,3.0648757618560687
4,-1.4973402308680448,-1.208167566884651,4.279331475870112
5,-1.4978907899990543,-1.5440114338017756,5.4857155886733855
6,-1.4955972466386782,-1.876115832487264,6.688089722675973
7,-1.4961065842677281,-2.2037040982976155,7.880936755675341
8,-1.4937827707249907,-2.5275529366976346,9.069389655605256
9,-1.4942689263201596,-2.8469351986942466,10.248162960310772
10,-1.4919268112187503,-3.1626455525354698,11.422477895843405
11,-1.4923981428245305,-3.473943539305905,12.586981097387394
12,-1.4900438004276066,-3.781609717926199,13.746760858233145
13,-1.4905048637968081,-4.085008040330551,14.897255339341646
14,-1.4881418016477164,-4.384866008583147,16.043159023491192
15,-1.4885953567322314,-4.6804147755183445,17.178954319939116
16,-1.486225786579685,-4.9725023783657125,18.310226749424434
17,-1.4866736354804568,-5.260459539950526,19.43214492422078
18,-1.4842990429668896,-5.545014235088186,20.549489912992033
19,-1.4847424289227136,-5.825428102878889,21.656939778861812
20,-1.4823638664806247,-6.102545524117998,22.759961819945328
21,-1.482803681880118,-6.375630129298302,23.853448585266555
22,-1.4804219195942492,-6.645526053672816,24.94286861878595
23,-1.4808588350245406,-6.9113591619081,26.02197773997501
24,-1.4784744565490124,-7.174078150474772,27.097108267128167
25,-1.47890898635933,-7.43288660410422,28.16255343096267
26,-1.4765224457393853,-7.688657344924768,29.224101050587475
27,-1.4769549936552595,-7.940504316010372,30.27534865147247
28,-1.4745666510697375,-8.189008042269288,31.319973458874582
29,-1.4749975439253529,-8.434429082441675,32.36081629273352
30,-1.4726077118268723,-8.678382326959623,33.407772736761295
31,-1.4730371975593453,-8.915262029928511,34.41826055625369
32,-1.4706460565564154,-9.145074706307303,35.39532307650005
33,-1.4710744197539445,-9.382466291951076,36.450143179439046
34,-1.4686822718461006,-9.621664035410278,37.53305287606679
35,-1.469109595582923,-9.83719370326983,38.4542930715635
36,-1.4667166184322715,-10.054278602373229,39.40046481153644
37,-1.4671430678658237,-10.280207404888557,40.42944080195072
38,-1.464749187055636,-10.490770080396342,41.368365638108976
39,-1.4651751211032786,-10.709548767510837,42.38206746636092
40,-1.4627806071858194,-10.924190665200802,43.381802498760706
41,-1.4632059958559773,-11.126643865635714,44.30923012240876
42,-1.4608111547826266,-11.338365589687042,45.31178520172104
43,-1.4612359182201249,-11.532831304540476,46.20787699819072
44,-1.4588408185712791,-11.733385075924256,47.15633595595846
45,-1.459265092459235,-11.928077173541448,48.078950790010055
46,-1.4568696486324513,-12.117046566146277,48.975513723795586
47,-1.4572936975685173,-12.311832380892435,49.92511263009119
48,-1.4548978640085735,-12.493086770279483,50.797749570663385
49,-1.4553218903172227,-12.683975611255052,51.74756180200721
50,-1.4529257369650823,-12.861767079700728,52.62384559648455
51,-1.453349810143337,-13.044800630778562,53.546373368396544
52,-1.4509535034902017,-13.2213355881969,54.43827386967117
53,-1.4513775849939248,-13.394875691688513,55.32093867985804
54,-1.4489813150370079,-13.569736680169557,56.222950712164085
