lr,initial_velocity,E_inf,E_f,n_points,T_used
0.0001,-1.0,0.009133209274162613,0.029436636230795843,28001,3.3000000000000003
0.0001,0.0,0.009144839691950568,0.029484208364033426,28001,3.3000000000000003
0.0001,1.0,0.009215317436758075,0.029723075293665246,28001,3.3000000000000003
0.0001,2.0,0.00932684262581207,0.03009500442280788,28001,3.3000000000000003
0.0005,-1.0,0.0063357424613585955,0.020110290163478317,5600,3.2995
0.0005,0.0,0.006967849647728452,0.02234800703199702,5600,3.2995
0.0005,1.0,0.007920458010480691,0.025574559358428006,5600,3.2995
0.0005,2.0,0.009096450742973494,0.029491954412607546,5600,3.2995
0.001,-1.0,0.0042507970159813,0.017251185555166693,2800,3.299
0.001,0.0,0.0024653572932149537,0.012344020845560522,2800,3.299
0.001,1.0,0.002080292641566839,0.01043218199559437,2800,3.299
0.001,2.0,0.0023071194312803966,0.010533718294750472,2800,3.299
0.005,-1.0,0.0332524453784432,0.090485828916127,561,3.3000000000000003
0.005,0.0,0.0240650920311358,0.06778327725827804,561,3.3000000000000003
0.005,1.0,0.017894448739035493,0.05968221459341727,561,3.3000000000000003
0.005,2.0,0.0136166354067657,0.05989187033500176,561,3.3000000000000003
0.01,-1.0,0.0611659087590925,0.19777324453909872,281,3.3000000000000003
0.01,0.0,0.042961461227987774,0.13925484398373889,281,3.3000000000000003
0.01,1.0,0.030805152068226593,0.11351967081633152,281,3.3000000000000003
0.01,2.0,0.025571102144360536,0.11393799292462603,281,3.3000000000000003
