lr,initial_velocity,E_inf,E_f,n_points,T_used
0.0005,-1.0,0.005526010957027427,0.017648070629778356,6999,4.4994000000000005
0.0005,0.0,0.004533736511623698,0.014478782650677147,6999,4.4994000000000005
0.0005,1.0,0.0035413575579054113,0.011309151173308107,6999,4.4994000000000005
0.0005,2.0,0.002548877054174614,0.008139185303433383,6999,4.4994000000000005
0.001,-1.0,0.016211944325098093,0.05272758304403946,4499,5.4988
0.001,0.0,0.013321285185966314,0.0433267353357063,4499,5.4988
0.001,1.0,0.010430132393520974,0.033923785919558025,4499,5.4988
0.001,2.0,0.007538507283042395,0.024518909383419274,4499,5.4988
0.005,-1.0,0.064416235743046,0.19333242779639914,1799,9.994
0.005,0.0,0.050523695222586595,0.1516202765231931,1799,9.994
0.005,1.0,0.036640022866612165,0.10990413254673059,1799,9.994
0.005,2.0,0.02276717353350477,0.06820041949846611,1799,9.994
0.01,-1.0,0.06716158036627884,0.18670934638910586,901,10.0
0.01,0.0,0.051015209653848315,0.14211489845580993,901,10.0
0.01,1.0,0.034854209990834994,0.09744217531636856,901,10.0
0.01,2.0,0.01868585246015575,0.05272942391718993,901,10.0
0.05,-1.0,0.13479517173917155,0.6085890462951229,181,10.0
0.05,0.0,0.09837488047961429,0.4309629899072651,181,10.0
0.05,1.0,0.06757388327256397,0.25055010838616043,181,10.0
0.05,2.0,0.04559990719327989,0.09939495837414247,181,10.0
